,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
12336,CNP0378982.8,C[C@H](CC[C@@H](O)[C@](C)(O)CO)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,,0.9504551,0.932976,0.21,0.0453524511196654,0.5346958877799164,0.185,EGFR MAPK1,488.7090000000004,5.004300000000005,3.0,5.0,1.0
12338,CNP0118242.5,CO[C@H](C=C(C)C)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C5(C)C,,0.90044224,0.9077512,0.32,0.0245804567507697,0.5381934741876925,0.27,EGFR MAPK1,632.8790000000006,4.772900000000008,4.0,8.0,1.0
12341,CNP0090508.1,C=C(/C=C/C=C(/COCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@@]2(C)O)CCC=C(C)C,,0.9231323,0.943658,0.25,0.3450027867417299,0.6154482716854325,0.1383333333333333,EGFR MAPK1,516.7190000000004,4.944200000000005,4.0,6.0,1.0
12351,CNP0341191.2,CC1(C)C[C@H](C(=O)COC2=CC3=C(C=C2Cl)C(C2=CC=CC=C2)=CC(=O)O3)CCO1,,0.90601856,0.90673757,0.36,0.0190512921079701,0.5479518555269924,0.3616666666666666,EGFR MAPK1,426.8960000000002,5.266500000000005,0.0,5.0,1.0
12353,CNP0312420.5,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)NCC(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"2-[[(2R)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]acetic acid",0.9559533,0.9061562,0.32,0.0417875517315587,0.5559742629328897,0.82,EGFR MAPK1,541.6890000000002,3.0277000000000003,4.0,6.0,1.0
12386,CNP0086723.5,C[C@@H](O)/C=C/[C@]1(O)[C@@H](C)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)CC1(C)C,,0.9201809,0.903147,0.23,0.0490266392776836,0.525588634819421,0.0,EGFR MAPK1,406.4720000000001,-1.7334999999999983,7.0,9.0,1.0
12389,CNP0178073.1,CC(C)=CCC1=C(O)C2=C(C=C[C@@](C)(CCCC(C)(C)O)O2)C2=C1C=C(C1=CC(O)=CC(O)=C1)O2,,0.9325352,0.91210055,0.260406976744186,0.0750690334818941,0.5450279400565201,0.0,EGFR MAPK1,478.5850000000002,6.830800000000009,4.0,6.0,1.0
12400,CNP0173034.3,C=C(/C=C/C=C(\C)CCC=C(C)C)[C@H]1CC[C@]2([C@H](CCCO)/C(=C(/C)C=O)CC[C@]2(C)O)[C@H]1O,,0.9385414,0.90207326,0.28,0.2543675585839589,0.5937455546459898,0.395,EGFR MAPK1,470.6940000000003,5.997700000000009,3.0,4.0,1.0
12405,CNP0164187.4,CC(C)[C@]1(CO)CC[C@@H]([C@H]2CC[C@@]3(C)[C@@H]4CC[C@@H]5C(C)(C)C(=O)CC[C@@]56C[C@@]46CC[C@]23C)CO1,,0.9018525,0.92959803,0.11,0.0762436641100618,0.5044235485275155,0.69,EGFR MAPK1,470.73800000000045,6.808300000000008,1.0,3.0,1.0
12407,CNP0279762.5,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2CC[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NCC1=CC=C(C(=O)O)C=C1,,0.96344656,0.9636996,0.25,0.0359494319099165,0.5532738979774791,0.02,EGFR MAPK1,692.8500000000004,4.8331000000000035,4.0,8.0,1.0
12410,CNP0218313.2,CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@H]([C@@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]4[C@]34C=C[C@@]2(C1)OO4,,0.96032095,0.90362227,0.21,0.0072471173056293,0.5202975843264073,0.51,EGFR MAPK1,470.6940000000003,7.044400000000008,0.0,4.0,1.0
12411,CNP0087969.1,COCCCNCC1=C[C@H]2C[C@@]3(O)[C@]4(CCCC[C@@]15OC(=O)C=C5[C@@H]24)CC[C@H]1[C@@]3(O)C[C@H]2C[C@H](C(C)C)CC[C@H]3[C@@H](O)CC[C@@]1(C=O)[C@]23O,,0.90318537,0.9289137,0.305,0.0130902379098633,0.5375473269774659,0.01,EGFR MAPK1,681.9110000000002,4.006500000000003,5.0,9.0,1.0
12424,CNP0280927.6,CC[C@H](C)[C@@H](NC(=O)CCCCCNC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(=O)O,,0.9495823,0.9779453,0.24,0.0040321754742042,0.5428899438685509,0.065,EGFR MAPK1,672.86,4.434000000000003,4.0,8.0,1.0
12425,CNP0261840.6,CC(C)=CCC[C@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@]1(C)[C@@H](CC3=O)[C@@](C)(C(=O)O)[C@H](O)C[C@H]1O,,0.9318737,0.9486392,0.275,0.1244802560287154,0.5699982890071789,0.1583333333333333,EGFR MAPK1,486.6930000000002,5.693600000000006,3.0,4.0,1.0
12431,CNP0228697.6,CC1=CCC[C@]2(C)OC3=C(C=O)C(O)=C(C=O)C(O)=C3[C@H](CC(C)C)[C@H]2[C@H]2[C@H](CC1)C2(C)C,,0.9300302,0.92514557,0.25,0.0258611019804257,0.5327592179951064,0.72,EGFR MAPK1,454.6070000000003,6.412300000000006,2.0,5.0,1.0
12439,CNP0380290.5,C[C@]12CC/C(=N/OCC(=O)NCC3=CC=NC=C3)C=C1CC[C@@H]1[C@@H]2[C@H](O)C[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)CO,"2-[(Z)-[(8S,9S,10R,11R,13S,14R,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxy-N-(pyridin-4-ylmethyl)acetamide",0.92633134,0.9290525,0.2990909090909091,0.2892072724058018,0.6109205053741776,0.0,EGFR MAPK1,525.6460000000005,2.2965000000000004,4.0,8.0,1.0
12448,CNP0205126.1,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@]23CC[C@]2(C[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@]12C)OO3,,0.9757224,0.9391034,0.25,0.0113587075651733,0.5440461268912933,0.4216666666666666,EGFR MAPK1,592.8140000000001,4.521800000000004,4.0,8.0,1.0
12633,CNP0274128.7,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@@]12C,,0.92622215,0.91634506,0.11,0.0942220520407306,0.5116973155101826,0.0,EGFR MAPK1,424.71300000000036,8.377100000000006,0.0,1.0,1.0
12639,CNP0011897.1,CC1=CC(=O)C2=C(O)C3=C(C=C2O1)O[C@@]1(C)CCCC[C@]2(CC4=CC=CC(C(N)N)=C4)O[C@@]24CCCC[C@H]3[C@H]1OC4=O,,0.9463447,0.92693657,0.25,0.011198708497336,0.5336199946243341,0.0,EGFR MAPK1,574.6740000000004,4.768020000000003,3.0,9.0,1.0
12667,CNP0406710.2,C=C(CC[C@@H](C)[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C)[C@@H](C)COC(C)=O,,0.95994073,0.91706616,0.15,0.2227081563855915,0.5624287615963979,0.05,EGFR MAPK1,496.77600000000047,8.166300000000009,0.0,3.0,1.0
12676,CNP0102442.2,C=C1CC[C@@H](O)C(C)(C)[C@H]1CC/C(C)=C/CC[C@@]1(C)CCC2=CC(O)=CC(C)=C2O1,,0.95154274,0.904331,0.36,0.2363737108834608,0.6130618627208653,0.0433333333333333,EGFR MAPK1,412.6140000000002,6.644320000000008,2.0,3.0,1.0
12698,CNP0118031.3,C/C(=C\C(=O)C[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)O,,0.9082745,0.9489968,0.29,0.0251594579339833,0.5431076894834957,0.175,EGFR MAPK1,468.67800000000034,6.786900000000007,1.0,3.0,1.0
12717,CNP0378847.2,C=C(/C=C\C=C(\COCCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@@]2(C)O)CC/C=C(\C)CNCC,,0.9607443,0.95618415,0.37,0.2364390376242729,0.6308418719060682,0.245,EGFR MAPK1,573.8150000000003,4.576300000000004,5.0,7.0,1.0
12767,CNP0497744.1,CCOC(=O)C1=C/C(=C\C[N+]2=C([N+]3=CN=C4C(=O)N=C(N)N=C43)NC=C2)C2=C(C=C3O[C@H]4[C@H](CCC[C@@]4(C)O)C3=C2OC)O1,"ethyl (4E,5bR,9R,9aS)-4-[2-[2-(2-amino-6-oxopurin-9-ium-9-yl)-1H-imidazol-3-ium-3-yl]ethylidene]-9-hydroxy-5-methoxy-9-methyl-6,7,8,9a-tetrahydro-5bH-[1]benzofuro[3,2-g]chromene-2-carboxylate",0.98290867,0.9488747,0.38,0.0197425595875529,0.5828814823968883,0.265,EGFR MAPK1,601.6200000000003,1.3936000000000004,3.0,10.0,1.0
12771,CNP0118031.4,C/C(=C\C(=O)C[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C)C(=O)O,,0.9082745,0.9489968,0.29,0.0251594579339833,0.5431076894834957,0.135,EGFR MAPK1,468.67800000000034,6.786900000000007,1.0,3.0,1.0
12772,CNP0118031.5,C/C(=C\C(=O)C[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@]12C)C(=O)O,,0.9082745,0.9489968,0.29,0.0251594579339833,0.5431076894834957,0.1083333333333333,EGFR MAPK1,468.67800000000034,6.786900000000007,1.0,3.0,1.0
12801,CNP0419556.2,C=C(/C=C\C=C(\COCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@]2(O)CCNC)CCC=C(C)C,,0.94224817,0.93964094,0.34,0.3670532927409006,0.6472356006852251,0.325,EGFR MAPK1,559.7880000000004,4.533800000000004,5.0,7.0,1.0
12842,CNP0118031.6,C/C(=C\C(=O)C[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@@]12C)C(=O)O,,0.9082745,0.9489968,0.29,0.0251594579339833,0.5431076894834957,0.01,EGFR MAPK1,468.67800000000034,6.786900000000007,1.0,3.0,1.0
13006,CNP0230491.6,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@]6(C)CC[C@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)[C@@H]5C[C@H](O)[C@H]4C2(C)C)OC[C@@H](O)[C@@H]1O,,0.9535953,0.9163118,0.2625,0.2113648968590626,0.5859429992147657,0.0,EGFR MAPK1,664.8770000000003,3.470700000000002,5.0,10.0,1.0
13115,CNP0103958.1,C/C=C1/C[C@@H](C2=CC(O)=CC(CO)=C2)C#C[C@H]2CC(=O)OC3=CC(O)=C(C=C32)C[C@H]([C@]2(O)CCC[C@H]3CC(=O)CC[C@H]32)OC1=O,,0.9240869,0.94308835,0.27,0.481210442888491,0.6545964232221229,0.0,EGFR MAPK1,614.6910000000003,4.474700000000004,4.0,9.0,1.0
13281,CNP0333153.3,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@H]1C[C@@H]3O)C(=O)O,,0.9156298,0.9229959,0.315,0.2618329103600776,0.6038646525900194,0.105,EGFR MAPK1,514.6590000000004,4.051600000000003,3.0,6.0,1.0
13288,CNP0477974.1,CNCO[C@]12CC3=C4C[C@H](CC5=CC6=CCN=C6C=C5)C5=CC(O)=CC=C5C4=C4O[C@@H](CO)CCC4=C3O[C@@H]1C1=CC(=C(O)C=C1)OCCC#C[C@@H]2NC,,0.9974905,0.9009938,0.56,0.0285330500867449,0.6217543375216862,0.2783333333333334,EGFR MAPK1,727.8580000000002,3.7292000000000023,5.0,10.0,1.0
13323,CNP0417279.1,C/C=C1/C[C@H](C2=CC(CO)=CC(C[C@H](O)[C@H](C)O)=C2)C#C[C@@H]2CC(=O)OC3=CC(O)=C(C=C32)C[C@H]([C@]2(O)CCC[C@@H]3CC(=O)CC[C@@H]32)OC1=O,,0.91655797,0.9719144,0.32,0.1306674029060422,0.5847849432265105,0.07,EGFR MAPK1,686.798,4.053300000000003,5.0,10.0,1.0
13336,CNP0119909.1,CCNCC/C=C1/C[C@H](C2=CC=CC(CO)=C2)C#C[C@@H]2CC(=O)OC3=CC(O)=C(C=C32)C[C@H]([C@]2(O)CCC[C@@H]3CC(=O)CC[C@@H]32)OC1=O,,0.91343445,0.9698655,0.35,0.2154249493677709,0.6121812248419427,0.8,EGFR MAPK1,655.7880000000001,4.748800000000005,4.0,9.0,1.0
13448,CNP0297963.8,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C(=O)O)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12,,0.9791901,0.90836287,0.18,0.0683769708702601,0.533982485217565,0.0,EGFR MAPK1,484.6770000000004,6.362400000000007,2.0,3.0,1.0
13497,CNP0288260.6,CC(C)=CCC[C@H](C)[C@@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,,0.93952036,0.91961145,0.21,0.0694825698055473,0.5346535949513869,0.4883333333333333,EGFR MAPK1,424.7130000000003,8.543200000000006,0.0,1.0,1.0
13509,CNP0193487.2,C=C/C(C)=C/C[C@H]1C(C(=O)N[C@@H](C)C2=CC=CC=C2)=CC[C@@H]2C(C)(C)CCC[C@@]21C,,0.90224415,0.9054932,0.21,0.0758907443660988,0.5234070235915247,0.01,EGFR MAPK1,405.6260000000003,7.165100000000007,1.0,1.0,1.0
13599,CNP0230491.7,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@]6(C)CC[C@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)[C@@H]5C[C@H](O)[C@@H]4C2(C)C)OC[C@@H](O)[C@@H]1O,,0.9535953,0.9163118,0.2625,0.2113648968590626,0.5859429992147657,0.01,EGFR MAPK1,664.8770000000003,3.470700000000002,5.0,10.0,1.0
13623,CNP0081421.5,C=C(C)/C=C/C[C@@H](C)[C@H]1CC[C@@]2(C)[C@H]3C=C[C@]45OC[C@@]3(CC[C@]12C)[C@@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)C5(C)C,"(2~{R},3~{R},4~{R},5~{S},6~{R})-2-[[(1~{S},4~{R},5~{S},8~{R},9~{R},12~{R},13~{S},16~{S})-8-[(1~{R},3~{E})-1,5-dimethylhexa-3,5-dienyl]-5,9,17,17-tetramethyl-18-oxapentacyclo[10.5.2.0^{1,13}.0^{4,12}.0^{5,9}]nonadec-2-en-16-yl]oxy]-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol",0.9489718,0.90581477,0.42,0.0626922737907949,0.5843697109476986,0.115,EGFR MAPK1,600.8370000000003,4.9240000000000075,4.0,7.0,1.0
13627,CNP0245096.7,C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@H]3C=C[C@]45OC[C@@]3(CC[C@]12C)[C@@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C5(C)C,"(2~{R},3~{R},4~{S},5~{S},6~{R})-2-[[(1~{S},4~{R},5~{S},8~{R},9~{R},12~{R},13~{S},16~{S})-8-[(~{E},1~{R})-5-hydroxy-1,5-dimethyl-hex-3-enyl]-5,9,17,17-tetramethyl-18-oxapentacyclo[10.5.2.0^{1,13}.0^{4,12}.0^{5,9}]nonadec-2-en-16-yl]oxy]-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol",0.9782121,0.9457993,0.3,0.0305301021141474,0.5636353755285368,0.4883333333333333,EGFR MAPK1,618.8520000000004,4.118800000000002,5.0,8.0,1.0
13628,CNP0353751.4,CO[C@@H]1O[C@@]23C=C[C@H]4[C@]1(CC[C@]1(C)[C@@H]([C@H](C)C/C=C/C(C)(C)O)CC[C@@]41C)[C@@H]2CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3(C)C,"(2~{R},3~{R},4~{S},5~{S},6~{R})-2-[[(1~{S},4~{R},5~{S},8~{R},9~{R},12~{R},13~{S},16~{S},19~{R})-8-[(~{E},1~{R})-5-hydroxy-1,5-dimethyl-hex-3-enyl]-19-methoxy-5,9,17,17-tetramethyl-18-oxapentacyclo[10.5.2.0^{1,13}.0^{4,12}.0^{5,9}]nonadec-2-en-16-yl]oxy]-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol",0.9932319,0.9170062,0.26,0.0241676509017948,0.5486014377254487,0.0,EGFR MAPK1,648.8780000000005,4.091300000000003,5.0,9.0,1.0
13633,CNP0118242.6,CO[C@H](C=C(C)C)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@H]3C=C[C@]45OC[C@@]3(CC[C@]12C)[C@@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)C5(C)C,"(2~{R},3~{S},4~{R},5~{R},6~{R})-2-(hydroxymethyl)-6-[[(1~{S},4~{R},5~{S},8~{R},9~{R},12~{R},13~{S},16~{S})-8-[(1~{R},3~{S})-3-methoxy-1,5-dimethyl-hex-4-enyl]-5,9,17,17-tetramethyl-18-oxapentacyclo[10.5.2.0^{1,13}.0^{4,12}.0^{5,9}]nonadec-2-en-16-yl]oxy]tetrahydropyran-3,4,5-triol",0.90044224,0.9077512,0.32,0.0245804567507697,0.5381934741876925,0.0,EGFR MAPK1,632.8790000000006,4.772900000000008,4.0,8.0,1.0
13638,CNP0127546.7,CO[C@@H]1O[C@@]23C=C[C@H]4[C@]1(CC[C@]1(C)[C@@H]([C@H](C)C/C=C/C(C)(C)OC)CC[C@@]41C)[C@@H]2CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3(C)C,"(2~{R},3~{S},4~{S},5~{R},6~{R})-2-(hydroxymethyl)-6-[[(1~{S},4~{R},5~{S},8~{R},9~{R},12~{R},13~{S},16~{S},19~{R})-19-methoxy-8-[(~{E},1~{R})-5-methoxy-1,5-dimethyl-hex-3-enyl]-5,9,17,17-tetramethyl-18-oxapentacyclo[10.5.2.0^{1,13}.0^{4,12}.0^{5,9}]nonadec-2-en-16-yl]oxy]tetrahydropyran-3,4,5-triol",0.9889123,0.9131952,0.27,0.0168899358899184,0.5472493589724796,0.0,EGFR MAPK1,662.9050000000005,4.745400000000008,4.0,9.0,1.0
13642,CNP0177276.1,CC1=C(C(=O)OCC2=CC=CC=C2)[C@H](C2=COC3=CC=C(Cl)C=C3C2=O)C2=C(CCCC2=O)N1,,0.95663005,0.93746006,0.33,0.1617338624744734,0.5964559931186184,0.0633333333333333,EGFR MAPK1,475.9280000000003,5.157700000000004,1.0,6.0,1.0
13784,CNP0177276.2,CC1=C(C(=O)OCC2=CC=CC=C2)[C@@H](C2=COC3=CC=C(Cl)C=C3C2=O)C2=C(CCCC2=O)N1,,0.95663005,0.93746006,0.33,0.1617338624744734,0.5964559931186184,0.02,EGFR MAPK1,475.9280000000003,5.157700000000004,1.0,6.0,1.0
13790,CNP0603673.1,COC1=CC([C@H]2OC3=CC(OCCO)=C4C5=CC=C(O)C=C5C[C@@H](CC5([N+]6=CNC=C6)CCCC5)C4=C3C[C@H]2O)=CC=C1O,"(2R,3R,5S)-11-(2-hydroxyethoxy)-2-(4-hydroxy-3-methoxyphenyl)-5-[[1-(1H-imidazol-3-ium-3-yl)cyclopentyl]methyl]-3,4,5,6-tetrahydro-2H-naphtho[2,1-f]chromene-3,8-diol",0.9366378,0.9026618,0.445,0.1228298747203833,0.6017823686800957,0.0,EGFR MAPK1,599.7040000000004,4.796500000000005,5.0,7.0,1.0
13817,CNP0252316.2,C=C(/C=C\C=C(\COCCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@]2(O)CO)CCC=C(C)C,,0.95119053,0.94959414,0.3,0.4819167168614446,0.6706753467153611,0.01,EGFR MAPK1,546.7450000000003,3.959100000000003,5.0,7.0,1.0
13911,CNP0242331.0,COC(=O)C(C)=CCCC(C)C1CCC2(C)C3=C(C(O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3=O,,0.9678989,0.9115383,0.3,0.1473430765185885,0.5816950691296471,0.01,EGFR MAPK1,498.7040000000004,5.990200000000007,1.0,5.0,1.0
13920,CNP0125735.0,CC(CCC(O)C(C)(C)O)C1C(O)CC2(C(=O)O)C3CCC4C(C)(C)C(=O)CCC45CC35CCC12C,,0.9453188,0.90556735,0.2,0.0581100008403257,0.5272490377100815,0.1433333333333333,EGFR MAPK1,504.7080000000005,4.578200000000004,4.0,5.0,1.0
13925,CNP0287167.0,CC1C(=CC(=O)OCCN(C)C)CCC2C1C(O)CC1C(C)(C)C(OC(=O)CC(C)(C)O)CCC21C,,0.9541182,0.90746725,0.33,0.3676761361374177,0.6398153965343544,0.738,EGFR MAPK1,507.71200000000044,3.959800000000003,2.0,7.0,1.0
13928,CNP0253586.0,CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(=O)CCC45CC35CCC12C)CO,,0.9035077,0.94087094,0.16,0.1055683358526158,0.527486743963154,0.4416666666666667,EGFR MAPK1,440.7120000000004,7.349500000000009,1.0,2.0,1.0
13938,CNP0204994.0,CCC1=C(C(=O)OC(C)C2CCC34OCCN(C)CC23CC(O)C23OC5(O)CCC2(C)C(CC=C43)C5)C(C)=CN1,,0.9092414,0.9393209,0.45,0.0089555597144782,0.5768794649286195,0.2283333333333333,EGFR MAPK1,554.7280000000004,3.886720000000002,3.0,7.0,1.0
13952,CNP0329014.0,CC(C)=CCCC(C)C1CCC2(C)C3CC(O)C4CC(O)CCC45CC35CCC12C,,0.98721975,0.9111303,0.145,0.1809852489638997,0.556083824740975,0.4833333333333333,EGFR MAPK1,414.6740000000003,6.5036000000000085,2.0,2.0,1.0
13953,CNP0119377.0,COC(C)(C)C=CCC(C)C1CCC2(C)C3C(O)CC4C(C)(CO)C(=O)CCC45CC35CCC12C,,0.9499596,0.93596447,0.175,0.1161678848251939,0.5442729887062985,0.05,EGFR MAPK1,486.7370000000005,5.945200000000008,2.0,4.0,1.0
13963,CNP0121586.0,COC(C)(C)C=CCC(C)C1CCC2(C)C3C(O)C=C4C(CCC(OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C=O)CCC12C,,0.932368,0.92393696,0.27,0.0238326548635524,0.5375344037158881,0.1523333333333333,EGFR MAPK1,648.8779999999999,3.933900000000003,5.0,9.0,1.0
13989,CNP0122971.0,CC=C1CN2CCC34C5=CC(C6CC7C(=CC)CN(C)C(CC8=C6NC6=CC=CC=C86)C7(CO)C(=O)OC)=CC=C5N(C)C23C(O)CC1C4C(=O)OC,,0.90891534,0.90937686,0.46,0.2340245868547542,0.6280791967136886,0.0,EGFR MAPK1,720.9110000000002,4.493700000000004,3.0,9.0,1.0
13998,CNP0284843.0,CCCC(C)C1CCC2(O)C3CCC4CC(OC5OC(CO)C(O)C(O)C5O)CCC45CC35CCC12C,,0.9534081,0.95054555,0.215,0.0135389036368694,0.5331231384092173,0.0,EGFR MAPK1,522.7230000000004,3.1355000000000004,5.0,7.0,1.0
13999,CNP0300615.0,CC(=O)OC(C(O)CC(C)C12CCC3(C)C4(C)CCC5C(C)(C)C(=O)CCC5(C)C4C(O)CC13O2)C(C)(C)O,,0.95118994,0.9153149,0.29,0.0236467288662295,0.5450378922165574,0.09,EGFR MAPK1,548.7610000000004,4.576500000000006,3.0,7.0,1.0
14001,CNP0136397.0,CC(=O)OC1CCC23CC24CCC2(C)C(C(C)CCC=C(C)C)CCC2(C)C4CCC3C1,VENZOVBMTFOXFK-UHFFFAOYSA-N,0.9537345,0.9218797,0.2164285714285714,0.1001604601835429,0.5480508079030286,0.01,EGFR MAPK1,440.71200000000033,8.103600000000009,0.0,2.0,1.0
14004,CNP0268695.0,CC(C=O)=CCCC(C)C1CCC2(C)C3CCC(C(C)(O)CO)C4(CCC(=O)O)CC34CCC12C,,0.97925395,0.94824964,0.18,0.0401774763450819,0.5369202665862706,0.0,EGFR MAPK1,488.7090000000004,5.775100000000006,3.0,4.0,1.0
14011,CNP0286606.0,COC1C=C2C=CCC(=O)C2(C)C2CCC3(C)C(C(C)C4CC(C)=C(COC5OC(CO)C(O)C(O)C5O)C(=O)O4)CCC3C12,,0.9045428,0.9062119,0.175,0.0038228585758684,0.4973943896439671,0.23,EGFR MAPK1,630.7750000000002,2.62,4.0,10.0,1.0
14021,CNP0246502.0,CC(=O)OC(C)(C)C=CCC(C)C1CCC2C3CC=C4CC(OC5OCC(O)C(O)C5O)CCC4(CO)C3CCC12C,,0.9205371,0.9259344,0.26,0.0318968985515152,0.5345920996378788,0.025,EGFR MAPK1,590.7980000000001,4.286100000000003,4.0,8.0,1.0
14036,CNP0193677.0,COC1CC2CCCC(=O)C2(C)C2CCC3(C)C(C(C)C4CC(C)=C(COC5OC(CO)C(O)C(O)C5O)C(=O)O4)CCC3C12,,0.9754136,0.9740462,0.255,0.0143573753859947,0.5547042938464987,0.01,EGFR MAPK1,634.8070000000002,2.9239000000000015,4.0,10.0,1.0
14047,CNP0130269.0,CC(CCC(O)C(C)(O)CO)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3CCC12C,,0.95378184,0.91173863,0.2,0.0201661512995015,0.5214216553248754,0.44,EGFR MAPK1,474.7260000000004,5.681200000000007,3.0,4.0,1.0
14064,CNP0263797.0,CC(=CCCC(C)C1CCC2(C)C3CCC(C(C)(O)CO)C4(CCC(=O)O)CC34CCC12C)CO,,0.96881205,0.9560966,0.21,0.0679810872603969,0.5507224343150992,0.0,EGFR MAPK1,490.7250000000004,5.5685000000000064,4.0,4.0,1.0
14066,CNP0367031.0,CC(=CC(O)CC(C)C1CCC2(C)C3CCC4C(C)(C)C(=O)CCC45CC35CCC12C)CO,,0.90164346,0.9243132,0.15,0.0632194687031878,0.5097940321757969,0.0,EGFR MAPK1,456.7110000000004,6.3203000000000085,2.0,3.0,1.0
